BUA11CD,BUA11NM,POPN_KS101EW
E34001584,Tackley BUA,877
E34001585,Wybunbury BUA,854
E34001586,Cerne Abbas BUA,784
E34001587,Wicken Green Village BUA,771
E34001588,Wootton Courtenay BUA,264
E34001589,Tilbrook BUA,370
E34001590,Claverley BUA,549
E34001591,Moulton (South Holland) BUA,1527
E34001592,Ellerton BUA,388
E34001593,Muston BUA,339
E34001594,Pilton BUA,646
E34001595,Walsham Le Willows BUA,1213
E34001596,Norton Lindsey BUA,326
E34001597,Kirton End BUA,373
E34001598,Upton Grey BUA,449
E34001599,North Newbald BUA,1115
E34001600,South Croxton BUA,261
E34001601,Moresby Parks BUA,1288
E34001602,Mattishall BUA,2315
E34001603,Helpringham BUA,828
E34001604,Bodmin BUA,14614
E34001605,Michelmersh BUA,881
E34001606,Wilbarston BUA,753
E34001607,Alpington BUA,650
E34001608,Tunstall BUA,293
E34001609,Caister-on-Sea BUA,8901
E34001610,Mere Brow BUA,494
E34001611,Ramsey Forty Foot BUA,596
E34001612,Little Totham BUA,702
E34001613,Widdington BUA,504
E34001614,Monks Eleigh BUA,505
E34001615,Weston (Stafford) BUA,965
E34001616,Gislingham BUA,669
E34001617,Stannington Station BUA,333
E34001618,Tarrant Keyneston BUA,310
E34001619,Allerston BUA,302
E34001620,Great Green BUA,286
E34001621,Costock BUA,337
E34001622,Scotton (West Lindsey) BUA,642
E34001623,Great Sampford BUA,586
E34001624,Corpusty BUA,505
E34001625,Torksey Lock BUA,516
E34001626,Farrington Gurney BUA,901
E34001627,Buckingham Park BUA,1748
E34001628,Cranwell BUA,1372
E34001629,Somersham (Huntingdonshire) BUA,3524
E34001630,Sutton Veny BUA,734
E34001631,Skelton (York) BUA,1549
E34001632,Ball Hill BUA,457
E34001633,Slaley BUA,711
E34001634,Ashby cum Fenby BUA,249
E34001635,Swaffham Prior BUA,841
E34001636,Bagnall BUA,425
E34001637,Woodsetts BUA,1746
E34001638,All Cannings BUA,649
E34001639,Longstanton BUA,2294
E34001640,Caxton BUA,572
E34001641,Stoke-by-Nayland BUA,400
E34001642,Wortham BUA,389
E34001643,Milverton BUA,1112
E34001644,Cornhill on Tweed BUA,347
E34001645,Devizes BUA,18064
E34001646,Yarpole BUA,285
E34001647,Blisworth BUA,1591
E34001648,Easton on the Hill BUA,1015
E34001649,Colne Engaine BUA,1008
E34001650,Enstone BUA,849
E34001651,Winslow BUA,4407
E34001652,Wilburton BUA,1013
E34001653,Hunton BUA,414
E34001654,Bromley Green BUA,342
E34001655,Lingdale BUA,1423
E34001656,Darenth BUA,2481
E34001657,Bucknell (Shropshire) BUA,717
E34001658,Keinton Mandeville BUA,1068
E34001659,Pannal BUA,2219
E34001660,Ellington (Huntingdonshire) BUA,585
E34001661,Trefonen BUA,777
E34001662,Everton (New Forest) BUA,1635
E34001663,Orford BUA,713
E34001664,Welford BUA,1043
E34001665,St Merryn BUA,599
E34001666,Lapford BUA,867
E34001667,Burghfield BUA,355
E34001668,Worthen BUA,311
E34001669,Sandy Cross BUA,272
E34001670,Great Ayton BUA,4518
E34001671,Stretham BUA,1831
E34001672,Cuckfield BUA,3500
E34001673,Flimwell BUA,1100
E34001674,Cononley BUA,975
E34001675,Upper Tankersley BUA,395
E34001676,Winchmore Hill BUA,627
E34001677,Endmoor BUA,661
E34001678,Little Harrowden BUA,892
E34001679,Failand BUA,691
E34001680,Croston BUA,2917
E34001681,Rawcliffe BUA,1542
E34001682,Freethorpe BUA,995
E34001683,Stewkley BUA,1840
E34001684,Leedstown BUA,267
E34001685,Hoveringham BUA,359
E34001686,Cotgrave BUA,7203
E34001687,Embleton BUA,412
E34001688,Lea Valley BUA,611
E34001689,Braunston-in-Rutland BUA,502
E34001690,Champneys College BUA,532
E34001691,Grafty Green BUA,476
E34001692,Cottingham BUA,1320
E34001693,Rockland St Mary BUA,810
E34001694,Harmston BUA,709
E34001695,Ulleskelf BUA,650
E34001696,Wingate BUA,5134
E34001697,Sampford Peverell BUA,1302
E34001698,Pakenham BUA,592
E34001699,Great Addington BUA,327
E34001700,Kirkby Lonsdale BUA,1843
E34001701,Castle Rising BUA,216
E34001702,Great Kimble BUA,698
E34001703,Oakridge Lynch BUA,280
E34001704,Elland BUA,15625
E34001705,Grampound BUA,537
E34001706,Cullingworth BUA,2596
E34001707,Potterspury BUA,1453
E34001708,Connor Downs BUA,1202
E34001709,Orwell BUA,1035
E34001710,Chelston BUA,442
E34001711,Bishop's Stortford BUA,37838
E34001712,Bowerchalke BUA,379
E34001713,Toll Bar BUA,1226
E34001714,Walkeringham BUA,652
E34001715,Kenilworth BUA,22413
E34001716,Much Wenlock BUA,2211
E34001717,Chardstock BUA,284
E34001718,East Drayton BUA,252
E34001719,Tockwith BUA,1457
E34001720,Apperknowle BUA,288
E34001721,Hartwell BUA,1875
E34001722,Burham BUA,1195
E34001723,Leconfield BUA,2127
E34001724,Wellow (Newark and Sherwood) BUA,470
E34001725,Digby BUA,621
E34001726,Scorton BUA,1012
E34001727,Haslington BUA,4855
E34001728,North Mymms BUA,274
E34001729,Bearley BUA,724
E34001730,Germoe BUA,175
E34001731,Unstone Green BUA,993
E34001732,Aust BUA,226
E34001733,Hungerford BUA,5100
E34001734,Stonesfield BUA,1527
E34001735,Godolphin Cross BUA,710
E34001736,Shilbottle BUA,1834
E34001737,Swavesey BUA,2463
E34001738,Barningham BUA,956
E34001739,Countesthorpe BUA,6377
E34001740,St Keverne BUA,939
E34001741,Ravensmoor BUA,291
E34001742,Kilmington BUA,830
E34001743,Denton (South Northamptonshire) BUA,739
E34001744,Fulford BUA,650
E34001745,Burton Lazars BUA,423
E34001746,Elder Street BUA,851
E34001747,Hoby BUA,269
E34001748,Rooks Bridge BUA,389
E34001749,Shebbear BUA,707
E34001750,Easington (County Durham) BUA,7193
E34001751,Hempnall Green BUA,330
E34001752,Wood Street Village BUA,1619
E34001753,Corston (Bath and North East Somerset) BUA,494
E34001754,Studland BUA,299
E34001755,Collingbourne Ducis BUA,957
E34001756,Bishop Burton BUA,696
E34001757,Shackleford BUA,253
E34001758,Downe BUA,327
E34001759,New Romney BUA,9674
E34001760,Bishop Middleham BUA,1151
E34001761,Thorpe Audlin BUA,660
E34001762,Withington (County of Herefordshire) BUA,1131
E34001763,Guilsborough BUA,692
E34001764,Old Dalby BUA,355
E34001765,Toy's Hill BUA,339
E34001766,Highworth BUA,7886
E34001767,Bolney BUA,591
E34001768,Oldhill Wood BUA,141
E34001769,Wrays BUA,307
E34001770,Freckenham BUA,344
E34001771,Sedgefield BUA,4456
E34001772,Grainthorpe BUA,563
E34001773,Hook Norton BUA,1919
E34001774,Etchinghill BUA,598
E34001775,"Dunstan Lane, nr Burton BUA",153
E34001776,Malborough BUA,819
E34001777,Corse BUA,1178
E34001778,Sandford BUA,641
E34001779,Bean BUA,1508
E34001780,Ockley BUA,595
E34001781,Rock (Cornwall) BUA,1203
E34001782,Broughton (Kettering) BUA,2208
E34001783,Meonstoke BUA,833
E34001784,Cuffley BUA,4282
E34001785,Letty Green BUA,316
E34001786,Griston BUA,1540
E34001787,Gedney Dyke BUA,320
E34001788,Ince Blundell BUA,516
E34001789,Henley-In-Arden BUA,2846
E34001790,Brogborough BUA,302
E34001791,Stalbridge BUA,2396
E34001792,Wrentham BUA,830
E34001793,Wendens Ambo BUA,473
E34001794,Bredon BUA,1936
E34001795,Cornforth BUA,2501
E34001796,Welford-on-Avon BUA,1420
E34001797,Coffinswell BUA,241
E34001798,Dorstone BUA,401
E34001799,Bourn BUA,669
E34001800,Shere BUA,670
E34001801,Great Haywood BUA,1844
E34001802,Kineton BUA,2014
E34001803,Abbotsley BUA,446
E34001804,St Germans BUA,493
E34001805,Fairfield Park BUA,2682
E34001806,Colden Common BUA,3419
E34001807,Washingborough BUA,6463
E34001808,Fyfield BUA,796
E34001809,Charfield BUA,2370
E34001810,Great Eversden BUA,241
E34001811,Renishaw BUA,2434
E34001812,Portreath BUA,963
E34001813,Manfield BUA,279
E34001814,Essendine BUA,448
E34001815,Oakhill BUA,739
E34001816,West Bank BUA,107
E34001817,Gedney Drove End BUA,734
E34001818,Horning BUA,1098
E34001819,Brockenhurst BUA,3552
E34001820,Mayland BUA,3724
E34001821,Arnesby BUA,357
E34001822,Menheniot BUA,782
E34001823,Minety BUA,854
E34001824,Nassington BUA,827
E34001825,Bradley BUA,513
E34001826,Rampton (South Cambridgeshire) BUA,448
E34001827,Wysall BUA,431
E34001828,Craven Arms BUA,2595
E34001829,Billy Row BUA,1354
E34001830,Wistanswick BUA,233
E34001831,Cliffe Woods BUA,2662
E34001832,East Rainton BUA,1213
E34001833,Bosham Hoe BUA,277
E34001834,Meopham (South) BUA,1245
E34001835,Hartlip BUA,743
E34001836,Worlaby BUA,547
E34001837,Cranwell (North West) BUA,433
E34001838,Branton BUA,1992
E34001839,Dummer BUA,466
E34001840,Little Brickhill BUA,407
E34001841,Ansty BUA,332
E34001842,Burton upon Stather BUA,2410
E34001843,Market Overton BUA,584
E34001844,Chevington BUA,301
E34001845,Heather BUA,920
E34001846,Saxtead Green BUA,335
E34001847,Cargo BUA,500
E34001848,Romsley BUA,1360
E34001849,Whitchurch Canonicorum BUA,312
E34001850,South Ockendon BUA,19460
E34001851,Axmouth BUA,496
E34001852,Royal Hospital School BUA,837
E34001853,Brimfield BUA,751
E34001854,South Chailey BUA,1021
E34001855,Sole Street BUA,977
E34001856,Lower Hardres BUA,269
E34001857,Furneux Pelham BUA,553
E34001858,Rothersthorpe BUA,472
E34001859,Ickford BUA,680
E34001860,Upper Gravenhurst BUA,595
E34001861,Newnham (Forest of Dean) BUA,1085
E34001862,Ettington BUA,1039
E34001863,Bream BUA,3047
E34001864,Tow House BUA,762
E34001865,Kington St Michael BUA,704
E34001866,Minsterworth BUA,444
E34001867,Apperley BUA,550
E34001868,Denby Dale BUA,3043
E34001869,Defford BUA,571
E34001870,Wylye BUA,412
E34001871,Howle Hill BUA,420
E34001872,Toft BUA,503
E34001873,Sambourne BUA,232
E34001874,Ardingly BUA,1250
E34001875,North Frodingham BUA,830
E34001876,Hamble-le-Rice BUA,4695
E34001877,Eastleach Martin BUA,306
E34001878,Halland BUA,369
E34001879,Little Haywood BUA,2067
E34001880,Breighton BUA,271
E34001881,Chipping Norton BUA,5719
E34001882,Eardisley BUA,550
E34001883,Ancaster BUA,1294
E34001884,Rolvenden Layne BUA,362
E34001885,Sarratt BUA,918
E34001886,Tyler Hill BUA,587
E34001887,Denton (South Kesteven) BUA,273
E34001888,Barrow Hill BUA,336
E34001889,Beeston BUA,566
E34001890,Maidwell BUA,429
E34001891,Grange Moor BUA,1126
E34001892,Upper Longdon BUA,324
E34001893,Bempton BUA,1040
E34001894,Elswick BUA,1079
E34001895,West Chiltington Common BUA,7474
E34001896,New Rossington BUA,13537
E34001897,Kingston near Lewes BUA,831
E34001898,Stourton BUA,541
E34001899,Countess BUA,301
E34001900,Stoke Hammond BUA,875
E34001901,Seagrave BUA,546
E34001902,Swillington BUA,3088
E34001903,Coxheath BUA,4082
E34001904,Tipton St John BUA,644
E34001905,Lympstone BUA,1763
E34001906,Mawsley Village BUA,2320
E34001907,Holywell Green BUA,3178
E34001908,Cockshutt BUA,787
E34001909,Erpingham BUA,378
E34001910,Milton Malsor BUA,761
E34001911,Corston (Wiltshire) BUA,275
E34001912,Standlake BUA,1149
E34001913,Garvestone BUA,332
E34001914,Belton (Great Yarmouth) BUA,4520
E34001915,Kemerton BUA,379
E34001916,Meldreth BUA,1783
E34001917,Tollerton (Hambleton) BUA,1026
E34001918,Timsbury BUA,2504
E34001919,Ixworth BUA,2365
E34001920,Purton BUA,3554
E34001921,Christow BUA,820
E34001922,Moretonhampstead BUA,1339
E34001923,Ashover BUA,659
E34001924,Chilton (Vale of White Horse) BUA,894
E34001925,Boughton Lees BUA,395
E34001926,Birdingbury BUA,362
E34001927,Croft (Warrington) BUA,1492
E34001928,Puttenham BUA,601
E34001929,Stokenham BUA,362
E34001930,Wheaton Aston BUA,1965
E34001931,Chrishall BUA,322
E34001932,Long Lawford BUA,3007
E34001933,Wrawby BUA,1469
E34001934,Great Ryburgh BUA,694
E34001935,Hatherleigh BUA,1518
E34001936,Culham BUA,453
E34001937,Thornwood Common BUA,969
E34001938,Stoke Row BUA,651
E34001939,Epperstone BUA,589
E34001940,Brightlingsea BUA,8076
E34001941,Ridgmont BUA,411
E34001942,Cropston BUA,1197
E34001943,Mumby BUA,447
E34001944,Ashwellthorpe BUA,454
E34001945,West Butterwick BUA,795
E34001946,Hinton St Mary BUA,240
E34001947,Stone Hill BUA,392
E34001948,Wighton BUA,222
E34001949,Chaldon BUA,678
E34001950,Clun BUA,680
E34001951,Cassington BUA,750
E34001952,Ebberston BUA,459
E34001953,Capenhurst BUA,380
E34001954,St Mary Bourne BUA,671
E34001955,Medbourne BUA,473
E34001956,Maple Cross BUA,2427
E34001957,Wilcott BUA,228
E34001958,Stanford-le-Hope BUA,28725
E34001959,Rookley BUA,638
E34001960,Newton (Fenland) BUA,310
E34001961,Claverdon BUA,848
E34001962,Yeovil BUA,45784
E34001963,Bolton BUA,435
E34001964,Hatton BUA,2020
E34001965,Swainby BUA,597
E34001966,North Baddesley BUA,6823
E34001967,Brinkley BUA,391
E34001968,Worlington BUA,526
E34001969,Mundesley BUA,2758
E34001970,Marston Moretaine BUA,3850
E34001971,Easton Royal BUA,253
E34001972,"Pudsey Hall Lane, nr Rochford BUA",401
E34001973,Harrietsham BUA,1442
E34001974,Semington BUA,786
E34001975,Somersham (Mid Suffolk) BUA,733
E34001976,Brantham BUA,2344
E34001977,Morchard Bishop BUA,1078
E34001978,Binfield Heath BUA,709
E34001979,Harpole BUA,1344
E34001980,Dodford BUA,236
E34001981,Wisborough Green BUA,843
E34001982,Amesbury BUA,10116
E34001983,Baltonsborough BUA,523
E34001984,Bassingbourn BUA,2481
E34001985,Seghill BUA,2990
E34001986,Wrea Green BUA,1373
E34001987,"Ferriby High Road, nr North Ferriby BUA",263
E34001988,Braithwell BUA,804
E34001989,Hawkshaw BUA,363
E34001990,Scampton Airfield BUA,1145
E34001991,Pebworth BUA,808
E34001992,North Greetwell BUA,515
E34001993,Crook BUA,9498
E34001994,Nawton BUA,798
E34001995,Kingston Lisle BUA,225
E34001996,Lyminge BUA,1948
E34001997,Walpole Highway BUA,701
E34001998,East Meon BUA,871
E34001999,Lambourn BUA,3071
E34002000,Ruan Minor BUA,558
E34002001,Napton on the Hill BUA,898
E34002002,Holmesfield BUA,753
E34002003,Whatstandwell BUA,270
E34002004,Longrock BUA,570
E34002005,Bentley (Babergh) BUA,518
E34002006,Lower Down BUA,329
E34002007,Podington BUA,435
E34002008,East Hanningfield BUA,977
E34002009,Easton (Suffolk Coastal) BUA,331
E34002010,Shipston-on-Stour BUA,5038
E34002011,Mid Lavant BUA,1349
E34002012,Drayton Parslow BUA,614
E34002013,Long Sutton (Hart) BUA,234
E34002014,Alston BUA,1105
E34002015,West Bretton BUA,459
E34002016,Uley BUA,998
E34002017,Eynsford BUA,2791
E34002018,Abbots Leigh BUA,641
E34002019,Barcombe Cross BUA,741
E34002020,Mattersey BUA,466
E34002021,Wangford BUA,466
E34002022,Waddingham BUA,601
E34002023,West Bradford BUA,548
E34002024,Woodhouse Eaves BUA,1568
E34002025,Kingfisher Court BUA,550
E34002026,Great Somerford BUA,593
E34002027,Soberton Heath BUA,324
E34002028,Gotherington BUA,995
E34002029,Oulton BUA,621
E34002030,Kelfield BUA,497
E34002031,Flockton BUA,1368
E34002032,East Harling BUA,2142
E34002033,Aylesham BUA,3793
E34002034,Newton (Bolsover) BUA,3164
E34002035,Stockton BUA,1347
E34002036,Babraham BUA,276
E34002037,Mendlesham BUA,884
E34002038,Eydon BUA,422
E34002039,Granborough BUA,545
E34002040,Cornholme BUA,1690
E34002041,Maldon BUA,21462
E34002042,Woodhouse BUA,215
E34002043,Fowlmere BUA,1206
E34002044,Istead Rise BUA,3437
E34002045,Bilsborrow BUA,632
E34002046,Huggate BUA,342
E34002047,Bampton (Mid Devon) BUA,1260
E34002048,Glasshouses BUA,526
E34002049,Nayland BUA,938
E34002050,Peasmarsh (Guildford) BUA,528
E34002051,North Country BUA,773
E34002052,Westhope BUA,266
E34002053,Sudbury BUA,22213
E34002054,Brandon (County Durham) BUA,9566
E34002055,Middle Barton BUA,1767
E34002056,Yatton Keynell BUA,825
E34002057,Weston (South Holland) BUA,934
E34002058,Workhouse End BUA,339
E34002059,Walgrave BUA,868
E34002060,Downgate BUA,286
E34002061,Ormskirk BUA,24073
E34002062,Sutton St James BUA,953
E34002063,West Horndon BUA,1537
E34002064,Rickling Green BUA,587
E34002065,Longtown BUA,2050
E34002066,Fawley BUA,258
E34002067,Wrotham Heath BUA,241
E34002068,Deddington BUA,1594
E34002069,Barkston Ash BUA,370
E34002070,Coldwaltham BUA,597
E34002071,South Wonston BUA,2196
E34002072,Moulton (Forest Heath) BUA,1033
E34002073,Boxford BUA,996
E34002074,Blyth (Northumberland) BUA,37339
E34002075,Norton St Philip BUA,556
E34002076,Ardleigh BUA,912
E34002077,Sparsholt BUA,417
E34002078,Great Cheverell BUA,475
E34002079,Tibberton (Forest of Dean) BUA,565
E34002080,Laughton BUA,410
E34002081,Newbold-on-Stour BUA,517
E34002082,Four Throws BUA,451
E34002083,Branston BUA,3852
E34002084,Sandwich Bay Estate BUA,358
E34002085,Holbeach BUA,7914
E34002086,Duxford BUA,2099
E34002087,Faldingworth BUA,400
E34002088,Stow cum Quy BUA,544
E34002089,Higher Wheelton BUA,658
E34002090,Coates (Fenland) BUA,2117
E34002091,Dodleston BUA,715
E34002092,Haydon Bridge BUA,1557
E34002093,Martham BUA,3405
E34002094,Hodnet BUA,292
E34002095,Cann Common BUA,270
E34002096,East End BUA,216
E34002097,Helmdon BUA,761
E34002098,Brigham BUA,756
E34002099,Clipston BUA,643
E34002100,Great Ponton BUA,379
E34002101,South Grove BUA,199
E34002102,Shap BUA,1264
E34002103,Burford BUA,1184
E34002104,Sherston BUA,1449
E34002105,East Horsley BUA,5866
E34002106,Icklesham BUA,941
E34002107,Soulbury BUA,294
E34002108,Ticknall BUA,642
E34002109,Christ's Hospital BUA,1382
E34002110,Charlton (Wychavon) BUA,592
E34002111,Callow End BUA,779
E34002112,Burton BUA,541
E34002113,Bradford-on-Tone BUA,622
E34002114,Gander's Green BUA,178
E34002115,North Lopham BUA,623
E34002116,Heywood BUA,452
E34002117,Alconbury Weston BUA,800
E34002118,Diseworth BUA,636
E34002119,Barlaston BUA,1979
E34002120,St Helens BUA,1213
E34002121,Horsleys Green BUA,825
E34002122,St Neot BUA,304
E34002123,Gretton (Corby) BUA,1285
E34002124,Codford St Peter BUA,870
E34002125,Burwell BUA,6309
E34002126,Longhope BUA,1092
E34002127,Tremar BUA,653
E34002128,East Chinnock BUA,479
E34002129,Acton Trussell BUA,786
E34002130,Orcheston BUA,339
E34002131,Kirkby Malzeard BUA,887
E34002132,Black Notley BUA,1988
E34002133,Nailstone BUA,514
E34002134,Corscombe BUA,445
E34002135,Wootton (North Lincolnshire) BUA,475
E34002136,Ringstead BUA,1461
E34002137,Yealmpton BUA,1677
E34002138,Mareham le Fen BUA,944
E34002139,Compton End BUA,406
E34002140,Eton Wick BUA,2029
E34002141,Darlington BUA,92363
E34002142,Eastrington BUA,1147
E34002143,Kessingland BUA,4327
E34002144,Lawns Wood BUA,361
E34002145,Stoke Fleming BUA,803
E34002146,Bramdean BUA,266
E34002147,Bere Ferrers BUA,446
E34002148,Drinkstone Green BUA,548
E34002149,Witnesham BUA,309
E34002150,Stanton Harcourt BUA,618
E34002151,Worth Matravers BUA,275
E34002152,Hopton on Sea BUA,2626
E34002153,Fort Halstead BUA,386
E34002154,Whitminster BUA,881
E34002155,Crowle (Wychavon) BUA,1081
E34002156,Dundry BUA,269
E34002157,Gayton (South Northamptonshire) BUA,544
E34002158,Kelloe BUA,1502
E34002159,Wardington BUA,602
E34002160,Axminster BUA,5761
E34002161,Looe BUA,5112
E34002162,Long Sutton (South Somerset) BUA,464
E34002163,Horringer BUA,780
E34002164,Southwater BUA,8692
E34002165,Raymond's Hill BUA,768
E34002166,Audlem BUA,1658
E34002167,Ash (South Somerset) BUA,626
E34002168,St Mabyn BUA,277
E34002169,Clifford's Mesne BUA,373
E34002170,Burwash BUA,1317
E34002171,Tockington BUA,404
E34002172,Cranfield BUA,5369
E34002173,Pytchley BUA,489
E34002174,Culford BUA,578
E34002175,Shoreham BUA,800
E34002176,Norton Canes BUA,7479
E34002177,Walesby (West Lindsey) BUA,249
E34002178,Chipperfield (Three Rivers) BUA,292
E34002179,Ouston BUA,379
E34002180,Newquay BUA,20189
E34002181,Burton-in-Kendal BUA,1349
E34002182,Hemsworth BUA,9246
E34002183,"Plaw Hatch Lane, nr Sharpthorne BUA",357
E34002184,Dunton Bassett BUA,759
E34002185,Higham BUA,778
E34002186,Clare BUA,2028
E34002187,Gazeley BUA,686
E34002188,Yetminster BUA,1105
E34002189,Thorney Island BUA,1183
E34002190,Huntspill BUA,1133
E34002191,Lightwater BUA,6791
E34002192,Warkworth BUA,1346
E34002193,Linton BUA,4525
E34002194,Larkhill BUA,2358
E34002195,High Pittington BUA,1175
E34002196,Mickleton (Cotswold) BUA,1676
E34002197,Terrington BUA,337
E34002198,Owermoigne BUA,334
E34002199,Bewdley BUA,8571
E34002200,Southery BUA,1161
E34002201,Roughton BUA,571
E34002202,Sawtry BUA,5252
E34002203,Sparkford BUA,460
E34002204,Upper Cumberworth BUA,673
E34002205,Sabden BUA,1422
E34002206,Welton (Daventry) BUA,608
E34002207,Reedness BUA,339
E34002208,Newton (Babergh) BUA,495
E34002209,Cookley BUA,1666
E34002210,North Cheriton BUA,208
E34002211,Kirkby-in-Furness BUA,554
E34002212,Millom BUA,5980
E34002213,Pitsford BUA,671
E34002214,Foxton (South Cambridgeshire) BUA,1232
E34002215,Catcott BUA,903
E34002216,Wookey BUA,810
E34002217,Lower Dicker BUA,405
E34002218,Chieveley BUA,987
E34002219,Cocking BUA,420
E34002220,Exminster BUA,3368
E34002221,Pluckley Thorne BUA,669
E34002222,Newborough (City of Peterborough) BUA,1306
E34002223,Lockington BUA,374
E34002224,Tolleshunt Knights BUA,1030
E34002225,Gilberdyke BUA,3430
E34002226,Denholme BUA,2715
E34002227,Assington BUA,402
E34002228,Carlton (Hinckley and Bosworth) BUA,305
E34002229,Thorpe on the Hill BUA,431
E34002230,Gainford BUA,1133
E34002231,Great Massingham BUA,902
E34002232,Low Etherley BUA,1929
E34002233,Tintagel BUA,1028
E34002234,Gowdall BUA,356
E34002235,Nether Stowey BUA,1373
E34002236,Litcham BUA,439
E34002237,Crantock BUA,801
E34002238,Fairlands BUA,1412
E34002239,Crawley (Winchester) BUA,296
E34002240,Osbournby BUA,398
E34002241,Porlock BUA,1213
E34002242,Brandesburton BUA,1291
E34002243,Lackford BUA,255
E34002244,Chilton Polden BUA,698
E34002245,Bicker BUA,727
E34002246,Lower Stanton St Quintin BUA,627
E34002247,Seething BUA,365
E34002248,Thornhill BUA,915
E34002249,Denbury BUA,686
E34002250,Brampton (Carlisle) BUA,4229
E34002251,Wiveliscombe BUA,2178
E34002252,Essendon BUA,580
E34002253,North Thoresby BUA,1068
E34002254,Thirsk BUA,9953
E34002255,Allonby BUA,444
E34002256,Westleton BUA,349
E34002257,Huntingdon BUA,23937
E34002258,Thorney BUA,1745
E34002259,Hopton BUA,653
E34002260,Evenley BUA,571
E34002261,Little Hallingbury BUA,1352
E34002262,Great Waldingfield BUA,1256
E34002263,North Coates Airfield BUA,469
E34002264,Peasmarsh (Rother) BUA,1054
E34002265,Gretton (Tewkesbury) BUA,443
E34002266,Oldbury-on-Severn BUA,347
E34002267,Darley BUA,783
E34002268,Anwick BUA,392
E34002269,Camelford BUA,2335
E34002270,Dry Drayton BUA,643
E34002271,Shapwick BUA,536
E34002272,Broadwell (Cotswold) BUA,355
E34002273,Blandford Camp BUA,2205
E34002274,Aldford BUA,272
E34002275,Dagnall BUA,358
E34002276,Great Houghton (Northampton) BUA,642
E34002277,Newton (South Cambridgeshire) BUA,378
E34002278,Cogenhoe BUA,1436
E34002279,Warmington (Stratford-on-Avon) BUA,304
E34002280,Great Limber BUA,271
E34002281,Sydling St Nicholas BUA,414
E34002282,Southfields BUA,1118
E34002283,Thorpe Willoughby BUA,2725
E34002284,Wickwar BUA,1717
E34002285,Shirebrook BUA,10885
E34002286,Whiteparish BUA,1130
E34002287,Upper Lambourn BUA,381
E34002288,Rotherwick BUA,564
E34002289,Bramshall BUA,656
E34002290,Chattenden BUA,972
E34002291,Belford BUA,1258
E34002292,Blackdown BUA,129
E34002293,Akeley BUA,514
E34002294,Eggborough BUA,1952
E34002295,Scarcliffe BUA,442
E34002296,South Newington BUA,285
E34002297,Whissendine BUA,1253
E34002298,Ingoldsby BUA,284
E34002299,East Bridgford BUA,1814
E34002300,Bishops Lydeard BUA,2040
E34002301,Clifton (Derbyshire Dales) BUA,297
E34002302,Saughall BUA,2569
E34002303,Cowling BUA,1350
E34002304,Lidgate BUA,241
E34002305,Easingwold BUA,4358
E34002306,Prees Higher Heath BUA,1163
E34002307,Pimperne BUA,1109
E34002308,Great Haseley BUA,511
E34002309,Lynton BUA,1157
E34002310,Knowles Hill BUA,508
E34002311,Allendale Town BUA,709
E34002312,Blagdon Hill BUA,505
E34002313,North Coker BUA,749
E34002314,Gorefield BUA,977
E34002315,Kensworth BUA,1455
E34002316,Elsham BUA,400
E34002317,East Winch BUA,779
E34002318,Scole BUA,1028
E34002319,Newton-on-Ouse BUA,599
E34002320,Upton (Vale of White Horse) BUA,421
E34002321,Fillongley BUA,695
E34002322,Lower Green BUA,286
E34002323,Bagby BUA,593
E34002324,Market Rasen BUA,4773
E34002325,Musbury BUA,543
E34002326,Wisbech St Mary BUA,977
E34002327,Dolton BUA,687
E34002328,Leven BUA,2433
E34002329,Framlingham BUA,3086
E34002330,Hales BUA,648
E34002331,Shelfanger BUA,378
E34002332,Ufford (Suffolk Coastal) BUA,556
E34002333,Saltfleet BUA,543
E34002334,Catherine-de-Barnes BUA,613
E34002335,Kelvedon Hatch BUA,2400
E34002336,Bellingham BUA,1070
E34002337,Old Sarum BUA,987
E34002338,Havenstreet BUA,432
E34002339,Weston (Newark and Sherwood) BUA,393
E34002340,Cliff End BUA,244
E34002341,Kegworth BUA,3601
E34002342,Stockbridge BUA,757
E34002343,Sedgeford BUA,613
E34002344,Aldbrough BUA,1269
E34002345,Silkstone Common BUA,1389
E34002346,Thruxton Aerodrome BUA,650
E34002347,Doddinghurst BUA,4435
E34002348,Long Stratton BUA,4434
E34002349,Lidlington BUA,1185
E34002350,Rackheath BUA,1628
E34002351,Four Lanes BUA,1416
E34002352,Berkeley BUA,2034
E34002353,Carlton (Selby) BUA,1934
E34002354,Childrey BUA,582
E34002355,Arkesden BUA,366
E34002356,Kingston Bagpuize BUA,2349
E34002357,Charlton (South Northamptonshire) BUA,528
E34002358,Odiham Airfield BUA,1949
E34002359,Easter Compton BUA,327
E34002360,Westwoodside BUA,2050
E34002361,Eastry BUA,2492
E34002362,Beckington BUA,849
E34002363,Spratton BUA,1150
E34002364,Low Bentham BUA,688
E34002365,Dickens Heath BUA,3992
E34002366,Walesby (Newark and Sherwood) BUA,1266
E34002367,Sherborne BUA,9523
E34002368,Myddle BUA,349
E34002369,Broomedge BUA,392
E34002370,Darrington BUA,1182
E34002371,Ombersley BUA,623
E34002372,Bridge BUA,1576
E34002373,Ulceby BUA,1584
E34002374,Ringmer BUA,3165
E34002375,Etwall BUA,2572
E34002376,Coates (Cotswold) BUA,507
E34002377,Whitchurch Hill BUA,644
E34002378,Wilstead BUA,2177
