BUA21CD,BUA21NM,BUA_CLASS,POPN
E63001412,Langold,Minor,2605
E63006108,Langport,Minor,3575
E63000531,Langthorpe,Minor,1295
E63000532,Langtoft (East Riding of Yorkshire),Minor,515
E63002455,Langtoft (South Kesteven),Minor,2010
E63006820,Langton Matravers,Minor,870
E63000237,Langwathby,Minor,610
E63001631,Langwith,Minor,3010
E63001547,Langworth,Minor,530
E63006897,Lanivet,Minor,580
E63007024,Lanner,Minor,2165
E63006486,Lapford,Minor,990
E63005388,Larkfield,Medium,26150
E63005719,Larkhill,Minor,2730
E63005748,Lasham,Minor,170
E63004595,Latchingdon,Minor,1140
E63004688,Latton,Minor,555
E63001557,Laughterton,Minor,410
E63001408,Laughton en le Morthen,Minor,975
E63006785,Launceston,Small,8425
E63004155,Launton,Minor,1375
E63003526,Lavendon,Minor,1470
E63003622,Lavenham,Minor,1225
E63004003,Lawford,Minor,4490
E63003509,Lawshall,Minor,660
E63003143,Laxfield,Minor,1005
E63004242,Layer Breton,Minor,870
E63004207,Layer-de-la-Haye,Minor,1340
E63000205,Lazonby,Minor,945
E63004178,Lea (Herefordshire),Minor,500
E63001420,Lea (West Lindsey),Minor,1005
E63004837,Lea (Wiltshire),Minor,575
E63004322,Lea Valley,Minor,670
E63000156,Leadgate,Minor,3340
E63004308,Leafield,Minor,925
E63001844,Leake Commonside,Minor,455
E63001888,Leasingham,Minor,1550
E63005457,Leatherhead,Small,11485
E63003904,Leavenheath,Minor,980
E63004606,Lechlade-on-Thames,Minor,2205
E63000688,Leconfield,Minor,2210
E63003888,Ledbury,Small,8345
E63004508,Lee Common,Minor,355
E63006581,Lee-on-the-Solent,Medium,24315
E63000784,Leeds,Major,536280
E63007050,Leedstown,Minor,335
E63001792,Leek,Small,19385
E63003217,Leek Wootton,Minor,1005
E63001826,Leekbrook,Minor,435
E63000412,Leeming,Minor,1710
E63000406,Leeming Bar,Minor,1065
E63001194,Lees,Small,12630
E63001445,Legbourne,Minor,710
E63002622,Leicester,Major,406580
E63002639,Leicester Forest East and Kirby Muxloe,Small,13850
E63006487,Leigh (Dorset),Minor,480
E63005662,Leigh (Mole Valley),Minor,265
E63005679,Leigh (Sevenoaks),Minor,1105
E63001260,Leigh (Wigan),Medium,45495
E63003584,Leigh Sinton,Minor,485
E63005053,Leigh Woods,Minor,635
E63004105,Leighton Buzzard,Medium,42735
E63003108,Leintwardine,Minor,610
E63002854,Leire,Minor,635
E63003358,Leiston,Small,5920
E63007041,Lelant,Minor,950
E63005530,Lenham and Harrietsham,Minor,4760
E63002330,Lenwade,Minor,540
E63003426,Leominster,Small,11205
E63004517,Leonard Stanley and King's Stanley,Minor,3590
E63001043,Lepton,Minor,4950
E63000017,Lesbury,Minor,345
E63004659,Letchmore Heath,Minor,500
E63003977,Letchworth,Medium,33990
E63004840,Letcombe Regis,Minor,660
E63000669,Leven (East Riding of Yorkshire),Minor,2350
E63000424,Levens,Minor,1020
E63002480,Leverington,Minor,1695
E63001900,Leverton,Minor,335
E63006811,Lewannick,Minor,435
E63006461,Lewes,Small,16060
E63004556,Ley Hill,Minor,705
E63000405,Leyburn,Minor,2410
E63000947,Leyland,Medium,39295
E63005098,Leysdown-on-Sea,Minor,930
E63002522,Lichfield,Medium,32580
E63003453,Lidgate,Minor,295
E63003846,Lidlington,Minor,1300
E63006781,Lifton,Minor,735
E63003482,Lighthorne,Minor,430
E63003501,Lighthorne Heath,Minor,995
E63005296,Lightwater,Small,6535
E63002390,Lilleshall,Minor,945
E63005331,Limpley Stoke,Minor,505
E63005522,Limpsfield,Minor,2245
E63001859,Linby,Minor,350
E63001650,Lincoln,Large,104555
E63000456,Lindale,Minor,545
E63005922,Lindford,Minor,2740
E63000334,Lingdale,Minor,1325
E63005739,Lingfield,Minor,3620
E63005714,Lingfield Common,Minor,420
E63002545,Lingwood,Minor,2370
E63006090,Linkhill,Minor,365
E63001055,Linthwaite and Slaithwaite,Small,9245
E63000645,Linton (Leeds),Minor,340
E63003674,Linton (South Cambridgeshire),Minor,4455
E63002370,Linton (South Derbyshire),Minor,2145
E63000562,Linton-on-Ouse,Minor,585
E63006022,Liphook,Small,7130
E63006895,Liskeard,Small,10900
E63006092,Liss,Minor,4745
E63002352,Litcham,Minor,440
E63001291,Litherland,Small,18750
E63003779,Litlington,Minor,850
E63003616,Little Abington,Minor,490
E63003662,Little Bealings,Minor,460
E63004431,Little Berkhamsted,Minor,265
E63003981,Little Brickhill,Minor,450
E63004746,Little Burstead,Minor,220
E63004663,Little Chalfont,Small,6505
E63004237,Little Clacton,Minor,2455
E63003768,Little Comberton,Minor,295
E63002943,Little Downham,Minor,1235
E63004199,Little Dunmow,Minor,2640
E63001983,Little Eaton,Minor,1875
E63002969,Little Eriswell,Minor,4120
E63003535,Little Eversden,Minor,565
E63004340,Little Gaddesden,Minor,630
E63003500,Little Gransden,Minor,285
E63004149,Little Hadham,Minor,410
E63004260,Little Hallingbury,Minor,1435
E63003170,Little Harrowden,Minor,965
E63002276,Little Haywood,Minor,1970
E63003409,Little Houghton,Minor,490
E63001207,Little Hulton,Medium,25825
E63003272,Little Irchester,Minor,365
E63004626,Little Kingshill,Minor,1470
E63001153,Little Lever,Small,12525
E63005366,Little London (Basingstoke and Deane),Minor,370
E63002570,Little Melton,Minor,1050
E63004587,Little Milton,Minor,465
E63004629,Little Missenden,Minor,275
E63003351,Little Paxton,Minor,4030
E63002484,Little Plumstead,Minor,1915
E63003566,Little Shelford,Minor,775
E63000729,Little Singleton,Minor,325
E63003345,Little Staughton,Minor,480
E63003067,Little Stukeley,Minor,765
E63002263,Little Sutton,Minor,115
E63003053,Little Thetford,Minor,745
E63004372,Little Totham,Minor,425
E63003714,Little Waldingfield,Minor,365
E63002054,Little Walsingham,Minor,600
E63004357,Little Waltham,Minor,1035
E63000796,Little Weighton,Minor,955
E63004071,Little Wymondley,Minor,1005
E63001022,Littleborough,Small,12160
E63005412,Littlebourne,Minor,1595
E63003834,Littlebury,Minor,605
E63004342,Littledean,Minor,980
E63006189,Littleham,Minor,250
E63006586,Littlehampton,Small,19065
E63002906,Littleport,Small,9165
E63006175,Littlestone-on-Sea,Small,5270
E63002761,Littlethorpe,Minor,1920
E63001675,Littleton (Cheshire West and Chester),Minor,710
E63006001,Littleton (Winchester),Minor,1510
E63005510,Littleton Panell,Minor,1335
E63004929,Littlewick Green,Minor,235
E63006255,Littleworth,Minor,285
E63006733,Litton Cheney,Minor,355
E63001374,Liverpool,Major,506565
E63000932,Liversedge,Small,17525
E63007089,Lizard,Minor,1045
E63004233,Llangrove,Minor,435
K08000005,Llanymynech,Minor,1040
E63005347,Locking,Minor,3820
E63000646,Lockington,Minor,380
E63006509,Locks Heath,Medium,35755
E63003018,Loddington,Minor,535
E63006982,Loddiswell,Minor,1030
E63002721,Loddon,Minor,2245
E63003355,Lode,Minor,670
E63006690,Loders,Minor,290
E63006201,Lodsworth,Minor,340
E63000892,Lofthouse and Robin Hood,Minor,4185
E63000321,Loftus,Minor,4270
E63002066,Loggerheads,Minor,2520
E63004521,London Colney,Small,7930
E63005106,Long Ashton,Small,5180
E63001932,Long Bennington,Minor,2150
E63003250,Long Buckby,Minor,3820
E63002193,Long Clawson,Minor,660
E63003980,Long Compton,Minor,875
E63004419,Long Crendon,Minor,2495
E63002115,Long Eaton,Medium,37820
E63004331,Long Hanborough,Minor,3035
E63003296,Long Itchington,Minor,2500
E63003058,Long Lawford,Minor,4370
E63006196,Long Load,Minor,315
E63000618,Long Marston (Harrogate),Minor,320
E63003630,Long Marston (Stratford-on-Avon),Minor,605
E63000286,Long Marton,Minor,520
E63003696,Long Melford,Minor,3895
E63000579,Long Preston,Minor,775
E63000703,Long Riston,Minor,995
E63002822,Long Stratton,Small,5220
E63005656,Long Sutton (Hart),Minor,565
E63002255,Long Sutton (South Holland),Small,5375
E63006136,Long Sutton (South Somerset),Minor,500
E63002251,Long Whatton,Minor,1155
E63004719,Long Wittenham,Minor,825
E63000072,Longbenton,Medium,26880
E63004034,Longborough,Minor,490
E63006397,Longburton,Minor,525
E63004764,Longcot,Minor,615
E63005211,Longcross,Minor,365
E63002582,Longden,Minor,355
E63002410,Longdon,Minor,245
E63003084,Longfield Green,Minor,985
E63005155,"Longfield, New Ash Green and Hartley",Small,16075
E63004197,Longford,Minor,2535
E63000026,Longframlington,Minor,1355
E63004239,Longhope,Minor,760
E63000031,Longhorsley,Minor,865
E63000014,Longhoughton,Minor,1175
E63000333,Longnewton,Minor,805
E63000752,Longridge (Ribble Valley),Small,8740
E63007060,Longrock,Minor,1980
E63001822,Longsdon,Minor,280
E63003269,Longstanton and Northstowe,Small,5275
E63005901,Longstock,Minor,285
E63000918,Longton,Small,10910
E63000074,Longtown,Minor,2175
E63004493,Longwick,Minor,1525
E63004622,Longworth,Minor,540
E63006950,Looe,Small,5310
E63001573,Lostock Gralam,Minor,2720
E63006915,Lostwithiel,Minor,3070
E63002317,Loughborough,Medium,64860
E63004669,Loughton,Medium,33345
E63001428,Lound,Minor,450
E63001411,Louth,Small,17420
E63001010,Low Ackworth,Minor,920
E63000522,Low Bentham,Minor,695
E63000633,Low Bradley,Minor,1205
E63000357,Low Worsall,Minor,265
E63000304,Lowca,Minor,815
E63001917,Lowdham,Minor,1845
E63003841,Lower Brailes,Minor,820
E63003465,Lower Broadheath,Minor,1890
E63005292,Lower Common,Minor,380
E63006436,Lower Dicker,Minor,455
E63005944,Lower Farringdon,Minor,290
E63005241,Lower Green,Minor,285
E63005173,Lower Halstow,Minor,1210
E63005518,Lower Hardres and Street End,Minor,300
E63003202,Lower Heath,Minor,350
E63004117,Lower Heyford,Minor,220
E63005055,Lower Higham,Minor,685
E63005495,Lower Kingswood,Minor,2030
E63003667,Lower Moor,Minor,765
E63004463,Lower Nazeing,Minor,3630
E63005139,Lower Padworth,Minor,530
E63001587,Lower Peover,Minor,455
E63003668,Lower Quinton,Minor,1690
K08000010,Lower Redbrook,Minor,255
E63004933,Lower Shiplake,Minor,1085
E63004910,Lower Stanton St Quintin,Minor,920
E63003925,Lower Stondon,Minor,3965
E63005094,Lower Upnor,Minor,840
E63005506,Lower Weare,Minor,325
E63006570,Lower Willingdon,Small,6130
E63005230,Lower Wraxall,Minor,500
E63002827,Lowestoft,Medium,71315
E63000005,Lowick,Minor,365
E63006012,Loxwood,Minor,1025
E63002899,Lubenham,Minor,860
E63004870,Luckington,Minor,675
E63003310,Lucton,Minor,190
E63001316,Ludborough,Minor,195
E63000903,Luddenden Foot,Minor,2145
E63001390,Ludford,Minor,385
E63005574,Ludgershall (Wiltshire),Small,5395
E63002332,Ludham,Minor,990
E63003087,Ludlow,Small,10040
E63003813,Lugwardine,Minor,535
E63000636,Lund,Minor,285
E63006455,Lunsford's Cross,Minor,295
E63006807,Lustleigh,Minor,280
E63003336,Luston,Minor,530
E63004145,Luton,Major,233525
E63002929,Lutterworth,Small,10520
E63002218,Lutton,Minor,325
E63006920,Luxulyan,Minor,365
E63006249,Lydd,Minor,3910
E63005694,Lydden,Minor,685
E63002754,Lyddington,Minor,385
E63004845,Lydiard Millicent,Minor,735
E63001209,Lydiate,Small,6515
E63004537,Lydney,Small,9660
E63006716,Lyme Regis,Minor,3740
E63005796,Lyminge,Minor,1920
E63006671,Lymington,Small,14865
E63001418,Lymm,Small,11545
E63005937,Lympne,Minor,1070
E63005493,Lympsham,Minor,595
E63006787,Lympstone,Minor,1840
E63006493,Lyndhurst,Minor,2460
E63005193,Lyne,Minor,1200
E63004959,Lyneham,Minor,4645
E63000035,Lynemouth,Minor,1685
E63002341,Lyng,Minor,855
E63005330,Lynsted,Minor,315
E63005604,Lynton and Lynmouth,Minor,840
E63003486,Lyonshall,Minor,465
E63006676,Lytchett Matravers,Minor,3455
E63000855,Lytham St Anne's,Medium,42695
E63007053,Mabe Burnthouse,Minor,215
E63001437,Mablethorpe,Small,7630
E63001591,Macclesfield,Medium,54345
E63001925,Madeley,Minor,3290
E63001994,Madeley Park,Minor,260
E63003851,Madley,Minor,745
E63007059,Madron,Minor,665
E63006434,Magham Down,Minor,275
E63001232,Maghull,Medium,20370
E63005866,Maiden Bradley,Minor,330
E63006651,Maiden Newton,Minor,1130
E63004922,Maidenhead,Medium,67375
E63003924,Maids Moreton,Minor,865
E63005466,Maidstone,Large,109490
E63003042,Maidwell,Minor,425
E63004185,Maisemore,Minor,540
E63003032,Major's Green,Minor,975
E63001960,Makeney,Minor,4695
E63007027,Malborough,Minor,975
E63004443,Maldon,Medium,23380
E63004821,Malmesbury,Small,7180
E63001905,Malpas,Minor,1360
E63001358,Maltby,Small,16310
E63001478,Maltby le Marsh,Minor,365
E63000508,Malton,Small,6320
E63003802,Malvern Wells,Minor,1760
E63001410,Manby,Minor,1905
E63002759,Mancetter and Witherley,Minor,2690
E63001295,Manchester,Major,470405
E63002867,Manea,Minor,2640
E63006075,Mannings Heath,Minor,1135
E63003996,Manningtree,Minor,1675
E63001740,Mansfield,Medium,63445
E63001708,Mansfield Woodhouse,Small,19520
E63002612,Manton (Rutland),Minor,375
E63005146,Manton (Wiltshire),Minor,295
E63004083,Manuden,Minor,720
E63004744,Maple Cross,Minor,2580
E63003282,Mappleborough Green,Minor,400
E63007063,Marazion,Minor,1350
E63002748,March,Medium,21345
E63004668,Marcham,Minor,2030
E63002145,Marchington,Minor,310
E63006457,Marchwood,Small,5775
E63003654,Marden (Herefordshire),Minor,490
E63005715,Marden (Maidstone),Minor,3490
E63001734,Mareham le Fen,Minor,975
E63006168,Maresfield,Minor,1370
E63004562,Margaretting,Minor,560
E63005125,Margate,Medium,63320
E63002538,Marham,Minor,2605
E63006561,Marhamchurch,Minor,660
E63005640,Mark,Minor,665
E63005648,Mark Causeway,Minor,370
E63005753,Markbeech,Minor,280
E63002640,Market Bosworth,Minor,2105
E63002496,Market Deeping,Small,6535
E63002087,Market Drayton,Small,12060
E63002901,Market Harborough,Medium,24165
E63005489,Market Lavington,Minor,1810
E63002375,Market Overton,Minor,565
E63001389,Market Rasen,Minor,4960
E63001663,Market Warsop,Small,6975
E63000707,Market Weighton,Small,7460
E63003028,Market Weston,Minor,240
E63002515,Markfield,Minor,4760
E63004139,Marks Tey,Minor,1815
E63004297,Markyate,Minor,3175
E63005127,Marlborough,Small,8830
E63006898,Marldon,Minor,2075
E63004834,Marlow,Small,14645
E63004800,Marlow Bottom,Minor,3340
E63005639,Marlpit Hill,Minor,1270
E63006278,Marnhull,Minor,1465
E63001393,Marple,Small,12970
E63001386,Marple Bridge,Minor,4705
E63001089,Marsden,Minor,3690
E63004141,Marsh Gibbon,Minor,985
E63001512,Marsh Lane,Minor,890
E63002237,Marsham,Minor,590
E63001275,Marshchapel,Minor,770
E63005036,Marshfield (South Gloucestershire),Minor,1300
E63002476,Marshland St James,Minor,1020
E63000300,Marske-by-the-Sea,Small,7580
E63001957,Marston,Minor,350
E63006213,Marston Magna,Minor,520
E63003795,Marston Moretaine,Small,6350
E63004325,Marsworth,Minor,760
E63002338,Martham,Minor,3635
E63006268,Martin (New Forest),Minor,415
E63001748,Martin (North Kesteven),Minor,775
E63003395,Martin Hussingtree,Minor,270
E63003673,Martlesham,Minor,1980
E63003713,Martlesham Heath,Minor,2730
E63003400,Martley,Minor,220
E63006271,Martock,Minor,4080
E63003216,Marton (Rugby),Minor,190
E63001480,Marton (West Lindsey),Minor,725
E63006816,Mary Tavy,Minor,540
E63000221,Maryport,Small,8525
E63000453,Masham,Minor,1110
E63004386,Matching Green,Minor,125
E63005783,Matfield,Minor,470
E63001739,Matlock,Small,11990
E63001765,Matlock Bath,Minor,670
E63001387,Mattersey,Minor,415
E63002485,Mattishall,Minor,2200
E63003871,Maulden,Minor,2485
E63001051,Mawdesley,Minor,915
E63007083,Mawgan,Minor,615
E63006886,Mawgan Porth,Minor,485
E63007073,Mawnan Smith,Minor,1005
E63003064,Mawsley Village,Minor,2485
E63002546,Maxey,Minor,675
E63001919,Mayfield (East Staffordshire),Minor,1100
E63006110,Mayfield (Wealden),Minor,2255
E63004560,Mayland,Minor,3740
E63006291,Maynard's Green,Minor,360
E63005784,Meare,Minor,990
E63006098,Meare Green,Minor,355
E63003266,Mears Ashby,Minor,455
E63002466,Measham,Small,5370
E63002816,Medbourne,Minor,490
E63000070,Medburn,Minor,390
E63001638,Meden Vale,Minor,2095
E63000143,Medomsley,Minor,1215
E63005903,Medstead,Minor,900
E63003728,Melbourn,Minor,4900
E63000678,Melbourne (East Riding of Yorkshire),Minor,515
E63002212,Melbourne (South Derbyshire),Minor,4865
E63003687,Meldreth,Minor,1825
E63005246,Melksham,Small,18280
E63003100,Mellis,Minor,565
E63005614,Mells,Minor,340
E63000363,Melsonby,Minor,705
E63001101,Meltham,Small,8325
E63003587,Melton,Minor,1610
E63002113,Melton Constable,Minor,1175
E63002304,Melton Mowbray,Medium,27450
E63006573,Membury,Minor,310
E63003293,Mendlesham,Minor,1020
E63006900,Menheniot,Minor,780
E63000681,Menston,Small,5905
E63001383,Meols,Small,5020
E63003675,Meon Vale,Minor,1415
E63006250,Meonstoke and Corhampton,Minor,710
E63005198,Meopham,Minor,4350
E63002985,Mepal,Minor,975
E63003897,Meppershall,Minor,2045
E63006002,Mere (Wiltshire),Minor,2805
E63000989,Mere Brow,Minor,280
E63002968,Meriden,Minor,2205
E63006650,Merley,Small,5490
E63006423,Merriott,Minor,2070
E63002583,Merry Lees,Minor,130
E63000340,Merrybent,Minor,480
E63005849,Mersham,Minor,770
E63001201,Messingham,Minor,3380
E63002992,Metfield,Minor,380
E63001731,Metheringham,Minor,3525
E63000898,Methley,Minor,1200
E63002785,Methwold,Minor,1045
E63006999,Mevagissey,Minor,1875
E63001263,Mexborough,Small,15555
E63004608,Meysey Hampton,Minor,415
E63005862,Micheldever,Minor,450
E63001643,Mickle Trafford,Minor,1840
E63000802,Micklefield,Minor,2065
E63005513,Mickleham,Minor,515
E63003757,Mickleton (Cotswold),Minor,2315
E63000289,Mickleton (County Durham),Minor,390
E63000883,Mickletown,Minor,3355
E63001745,Mickley,Minor,695
E63006484,Mid Lavant,Minor,1440
E63004098,Middle Barton,Minor,1760
E63003677,Middle Littleton,Minor,950
E63001388,Middle Rasen,Minor,850
E63005993,Middle Winterslow,Minor,1565
E63000420,Middleham,Minor,775
E63000324,Middlesbrough,Large,148215
E63001011,Middlestown and Overton,Minor,2410
E63001794,Middleton (Derbyshire Dales),Minor,895
E63003243,Middleton (East Suffolk),Minor,380
E63002378,Middleton (King's Lynn and West Norfolk),Minor,905
E63001168,Middleton (Rochdale),Medium,46630
E63000428,Middleton (Ryedale),Minor,400
E63003794,Middleton Cheney,Minor,4125
E63000348,Middleton St George,Minor,4755
E63000371,Middleton Tyas,Minor,270
E63000282,Middleton-in-Teesdale,Minor,880
E63000626,Middleton-on-the-Wolds,Minor,845
E63001688,Middlewich,Small,14425
E63004533,Middleyard,Minor,650
E63005983,Middlezoy,Minor,725
E63006232,Midhurst,Small,5370
E63005494,Midsomer Norton,Small,13745
E63006281,Milborne Port,Minor,3205
E63006654,Milborne St Andrew,Minor,1090
E63003936,Milcombe,Minor,735
E63003081,Mildenhall (West Suffolk),Small,9685
E63005119,Mildenhall (Wiltshire),Minor,475
E63002318,Mileham,Minor,385
E63001877,Miles Green,Minor,865
E63001926,Milford (Amber Valley),Minor,1075
E63005802,Milford and Witley,Small,6485
E63006714,Milford on Sea,Minor,4365
E63004416,Milkwall,Minor,950
E63006959,Millbrook,Minor,2295
E63001216,Millhouse Green,Minor,1250
E63002975,Millison's Wood,Minor,645
E63000458,Millom,Small,5690
E63001077,Milnrow,Small,9235
E63000450,Milnthorpe,Minor,1875
E63003349,Milton (South Cambridgeshire),Minor,4150
E63004750,Milton (Vale of White Horse),Minor,660
E63003473,Milton Ernest,Minor,770
E63004767,Milton Hill,Minor,450
E63003858,Milton Keynes,Large,197340
E63005345,Milton Lilbourne,Minor,300
E63004255,Milton-under-Wychwood and Shipton-under-Wychwood,Minor,2965
E63006135,Milverton,Minor,1115
E63005319,Mimbridge,Minor,355
E63004581,Minchinhampton,Minor,3410
E63005682,Minehead,Small,11750
E63004770,Minety,Minor,860
E63005394,Minley,Minor,1040
E63005052,Minster (Swale),Small,16740
E63005202,Minster (Thanet),Minor,4740
E63004391,Minster Lovell,Minor,1270
E63002603,Minsterley,Minor,1720
E63000980,Mirfield,Small,19610
E63001322,Misson,Minor,385
E63001332,Misterton (Bassetlaw),Minor,2190
E63006488,Misterton (South Somerset),Minor,1035
E63003997,Mistley,Minor,1825
E63004248,Mitcheldean,Minor,2165
E63001505,Mobberley,Minor,1350
E63006964,Modbury,Minor,1690
E63003624,Moggerhanger,Minor,670
E63002393,Moira,Minor,3200
E63003663,Mollington (Cherwell),Minor,500
E63001628,Mollington (Cheshire West and Chester),Minor,285
E63000845,Monk Fryston and Hillam,Minor,1715
E63005438,Monk Sherborne,Minor,260
E63003659,Monks Eleigh,Minor,500
E63005223,Monkton (Thanet),Minor,755
E63005299,Monkton Combe,Minor,600
E63006112,Monkton Heathfield,Minor,4585
E63006319,Montacute,Minor,865
E63005720,Monxton,Minor,540
E63004138,Moor End,Minor,1170
E63004733,Moor Park,Small,5850
E63000344,Moor Row,Minor,765
E63001448,Moore,Minor,575
E63001033,Moorends,Small,5195
E63005991,Moorland,Minor,245
E63000345,Moorsholm,Minor,280
E63006500,Morchard Bishop,Minor,1040
E63006689,Morcombelake,Minor,340
E63002682,Morcott,Minor,325
E63002184,Morda,Minor,1975
E63000551,Morecambe,Medium,32750
E63000315,Moresby Parks,Minor,1180
E63004451,Moreton (Epping Forest),Minor,435
E63003489,Moreton Morrell,Minor,340
E63003620,Moreton Pinkney,Minor,375
E63003702,Moreton on Lugg,Minor,890
E63003982,Moreton-in-Marsh,Small,5010
E63006767,Moretonhampstead,Minor,1335
E63000873,Morley (Leeds),Medium,32550
E63002722,Morley St Botolph,Minor,680
E63002746,Morley St Peter,Minor,465
E63000041,Morpeth,Small,14420
E63005231,Mortimer,Minor,2930
E63001746,Morton (North East Derbyshire),Minor,1335
E63002235,Morton (South Kesteven),Minor,2180
E63001706,Morton Hall,Minor,240
E63000402,Morton-on-Swale,Minor,690
E63001226,Mossley,Small,11410
E63001076,Mossy Lea,Minor,560
E63006537,Mosterton,Minor,770
E63001637,Moston,Minor,1100
E63006148,Motcombe,Minor,1365
E63001619,Mouldsworth,Minor,205
E63004866,Moulsford,Minor,585
E63002231,Moulton (South Holland),Minor,1605
E63003273,Moulton (West Northamptonshire),Minor,4955
E63003312,Moulton (West Suffolk),Minor,715
E63002331,Moulton Chapel,Minor,1120
E63002188,Moulton Seas End,Minor,655
E63006990,Mount Hawke,Minor,1590
E63006664,Mount Pleasant,Minor,205
E63002415,Mountsorrel,Small,12885
E63007079,Mousehole,Minor,545
E63002694,Much Wenlock,Minor,1765
E63005060,Mud Row,Minor,520
E63002685,Mulbarton,Minor,3805
E63007085,Mullion,Minor,2150
E63001585,Mumby,Minor,435
E63002058,Mundesley,Minor,2780
E63002804,Mundford,Minor,1565
E63002577,Murrow,Minor,935
E63004043,Mursley,Minor,720
E63000177,Murton (County Durham),Small,7240
E63006684,Musbury,Minor,560
E63002037,Muston (Melton),Minor,245
E63000460,Muston (Scarborough),Minor,335
E63002243,Myddle,Minor,350
E63000826,Myerscough Smithy,Minor,2410
E63007044,Mylor Bridge,Minor,1535
E63000899,Mytholmroyd,Minor,3855
E63003837,Nacton,Minor,460
E63000571,Nafferton,Minor,2535
E63005107,Nailsea,Small,15925
E63002564,Nailstone,Minor,565
E63004612,Nailsworth,Small,5660
E63006935,Nanpean,Minor,1075
E63001845,Nantwich,Small,18740
E63003377,Napton on the Hill,Minor,1065
E63002451,Narborough,Minor,1360
E63003020,Naseby,Minor,780
E63003951,Nash,Minor,445
E63002769,Nassington,Minor,870
E63005517,Nately Scures,Minor,260
E63000411,Natland,Minor,530
E63004135,Naunton,Minor,330
E63001773,Navenby,Minor,3165
E63000431,Nawton and Beadlam,Minor,945
E63003943,Nayland,Minor,965
E63002517,Necton,Minor,1740
E63003604,Nedging Tye,Minor,410
E63002978,Needham,Minor,315
E63003491,Needham Market,Small,5050
E63003153,Needingworth,Minor,2060
E63000746,Nelson (Pendle),Medium,33805
E63001524,Neston (Cheshire West and Chester),Small,14960
E63002210,Nether Broughton,Minor,475
E63006316,Nether Compton,Minor,400
E63003434,Nether Heyford,Minor,1505
E63000527,Nether Kellet,Minor,390
E63000606,Nether Poppleton,Minor,725
E63005837,Nether Stowey,Minor,1480
E63005916,Nether Wallop,Minor,245
E63005611,Netheravon,Minor,1065
E63006283,Netherfield,Minor,325
E63005446,Netherne on-the-Hill,Minor,1475
E63002437,Netherseal,Minor,665
E63001071,Netherton (Kirklees),Minor,3150
E63001021,Netherton (Wakefield),Minor,2335
E63006483,Netley,Small,6305
E63004833,Nettlebed,Minor,780
E63001565,Nettleham,Minor,3420
E63000173,Nettlesworth and Kimblesworth,Minor,900
E63001267,Nettleton,Minor,365
E63004758,Nevendon,Minor,490
E63006003,New Alresford,Small,5340
E63002863,New Arley,Minor,1665
E63000196,New Brancepeth,Minor,1280
E63004857,New Denham,Minor,1790
E63003404,New End,Minor,265
E63000911,New Gate,Minor,300
E63000054,New Hartley,Minor,1765
E63005293,"New Haw, West Byfleet and Sheerwater",Medium,33035
E63000928,New Holland,Minor,995
E63001694,New Houghton,Minor,1430
E63000307,New Marske,Minor,2990
E63001432,New Mills,Small,9200
E63006678,New Milton,Small,11870
E63001662,New Ollerton and Ollerton,Small,10870
E63006153,New Romney,Minor,3870
E63001298,New Rossington and Rossington,Small,13910
E63002923,New Wood,Minor,495
E63001825,Newark-on-Trent,Medium,29755
E63000037,Newbiggin-by-the-Sea,Small,5950
E63002321,Newbold,Minor,880
E63002626,Newbold Verdon,Minor,3095
E63003689,Newbold-on-Stour,Minor,730
E63002586,Newborough (Peterborough),Minor,1465
E63003772,Newbourne,Minor,310
E63001104,Newburgh (West Lancashire),Minor,755
E63000085,Newburn,Minor,1475
E63005168,Newbury,Medium,42260
E63000077,Newcastle upon Tyne,Major,286445
E63001908,Newcastle-under-Lyme,Large,76505
E63005787,Newchapel,Minor,370
E63006776,Newchurch (Isle of Wight),Minor,405
E63005768,Newdigate,Minor,765
E63005087,Newell Green,Minor,1870
E63004097,Newent,Small,5360
E63000152,Newfield,Minor,1530
E63004483,Newgate Street,Minor,445
E63006607,Newhaven,Small,12850
E63001084,Newhey,Minor,2710
E63006239,Newick,Minor,2685
E63005224,Newington,Minor,2690
E63007072,Newlyn,Minor,3360
E63003321,Newmarket,Small,18855
E63005499,Newnham (Basingstoke and Deane),Minor,180
E63004370,Newnham (Forest of Dean),Minor,1055
E63003406,Newnham (West Northamptonshire),Minor,595
E63000829,Newport (East Riding of Yorkshire),Minor,875
E63006744,Newport (Isle of Wight),Medium,25405
E63002320,Newport (Telford and Wrekin),Small,14190
E63003937,Newport (Uttlesford),Minor,2945
E63003760,Newport Pagnell,Small,15250
E63006905,Newquay,Medium,24545
E63001836,Newstead,Minor,2200
E63003817,Newton (Babergh),Minor,550
E63001991,Newton (Rushcliffe),Minor,840
E63003613,Newton (South Cambridgeshire),Minor,365
E63006861,Newton Abbot,Medium,29650
E63000283,Newton Aycliffe,Medium,25765
E63006983,Newton Ferrers,Minor,950
E63002726,Newton Flotman,Minor,1420
E63000086,Newton Hall,Minor,390
E63004005,Newton Longville,Minor,1875
E63006742,Newton Poppleford,Minor,1920
E63002211,Newton Solney,Minor,275
E63006647,Newton St Cyres,Minor,670
E63002363,Newton St Faith,Minor,500
E63005244,Newton St Loe,Minor,1370
E63001761,Newton and Blackwell,Minor,3055
E63001584,Newton on Trent,Minor,370
E63002406,Newton-in-the-Isle,Minor,385
